Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
lentejas-de-mi-casa,Lentejas de mi casa,Potajes y legumbres,502,2,"Lentejas, Agua, Aceite, Ajo sin germen, Pimiento verde, Cebolla morada, Zanahoria, Calabacín verde, Tomate, Pimentón de la Vera, Chorizo, Berenjena, Calabacín, Zanahoria, Patata, Champiñón, Sal, Pastilla de caldo, Laurel, Tomillo, Romero, Comino, Pimienta, Agua, Vino blanco, Aceite","Lentejas (250 gr), Agua (1 l), Aceite (60 gr), Ajo sin germen (2 clv), Pimiento verde (1 u), Cebolla morada (0.5 u), Zanahoria (1 u), Calabacín verde (0.25 u), Tomate (1 u), Pimentón de la Vera (5 gr), Chorizo (70 gr), Berenjena (90 gr), Calabacín (100 gr), Zanahoria (70 gr), Patata (150 gr), Champiñón (2 u), Sal (5 gr), Pastilla de caldo (1 u), Laurel (2 lea), Tomillo (1 pch), Romero (1 pch), Comino (0.5 tsp), Pimienta (1 pch), Agua (350 gr), Vino blanco (10 gr), Aceite (2 tbsp)",84.74,3.38,9.27,4.08,"PONER EN REMOJO LAS LENTEJAS LA NOCHE ANTERIOR CALENTAR EL ACEITE ECHAMOS LOS AJOS ECHAMOS VERDURA AÑADIR PIMENTON TURBO AÑADIMOS EL CHORIZO EN RODAJAS PONEMOS LA PALETA MEZCLADORA E INTRODUCIMOS LA VERDURA EN TROZOS Y CONDIMENTAMOS AÑADIMOS AGUA Y VINO. RESERVAMOS ECHAMOS UN CHORILLO DE ACEITE EN LA OLLA Y LE AÑADIMOS LAS LENTEJAS PREVIAMENTE ESCURRIDAS. LE DAMOS UNAS CUANTAS VUELTAS PARA REHOGARLAS Y LE AÑADIMOS TODO LO QUE HAY EN LA JARRA. TAPAMOS LA OLLA Y LA PONEMOS A FUEGO MEDIO DURANTE 25 MINUTOS. PONER EL TROZO DE MORCILLA DESEADO EN UN PLATO HONDO Y CUBRIR CON AGUA, TAPARLO Y METERLO EN EL MICROONDAS",11,1
filloas-gallegas-estilo-servando,Filloas gallegas,Masas,5,1,Huevos L,Huevos L (15 u),144.53,12.69,0.73,9.61,Mezclar huevos,1,1
coliflor-con-bechamel-al-horno,Coliflor con bechamel al horno,Verduras y hortalizas,47,1,"Agua, Coliflor, Mantequilla, Harina, Leche, Sal, Queso rallado","Agua (750 gr), Coliflor (400 gr), Mantequilla (40 gr), Harina (40 gr), Leche (500 gr), Sal (1 pch), Queso rallado (4 tbsp)",52.23,1.86,4.3,3.22,"Vierte el agua en la jarra. Coloca la coliflor cortada en la bandeja de vapor y programa 30 minutos,120°,velocidad 3. Reserva y limpia la jarra Coloca la paleta mezcladora en las cuchillas. Derrite la mantequilla 1minuto, 80°,velocidad 5 Agrega la harina y mezcla 1 minuto,80°, velocidad 5 Vierte la leche y la sal, y programa 5 minutos, 100°, velocidad 5 Pon la coliflor en una fuente apta para el horno, vierte la bechamel por encima de la coliflor y espolvorea queso rallado para fundir. Ponlo en el horno 10 minutos a gratinar",5,1
cebolla-caramelizada-tipo-crema,Cebolla caramelizada tipo crema,Salsas y guarniciones,67,1,"Aceite de oliva virgen extra, Cebolla","Aceite de oliva virgen extra (8 tbsp), Cebolla (9 u)",77.96,1.04,8.8,4.65,Calienta el aceite Añade la sal y mezcla. Si la textura no es la deseada puede usar algún turbo. Cocina la cebolla (cortada en cuadrados grandes) Mueve la cebolla para que se mezclen bien los trozos que se hayan quedado arriba con los de abajo Sofreír la cebolla lentamente.,5,1
flan-de-queso-sin-azucar,Flan de queso sin azúcar,Dulces y repostería,193,1,"Sirope de agave, Agua, Bicarbonato, Queso crema, Leche, Nata, Eritritol granulado, Sobre de cuajada, Esencia de vainilla","Sirope de agave (60 gr), Agua (25 gr), Bicarbonato (0.25 tsp), Queso crema (200 gr), Leche (500 gr), Nata (200 gr), Eritritol granulado (70 gr), Sobre de cuajada (2 scht), Esencia de vainilla (1 tsp)",189.43,3.32,14.06,13.78,"Lo primero es hacer el caramelo: En un recipiente apto para microondas que no sea de plástico y que sea bastante alto ponemos el sirope de ágave, el agua y el bicarbonato sódico y mezclamos bien con una cuchara.
Calentamos en el microondas a 800 W de potencia durante 2 minutos. Sacamos y removemos con la cuchara.
Volvemos a calentar en el microondas a 800 W durante 20 segundos.
Pasado este tiempo, veremos que toda la superficie va a estar burbujeando, si no es así, calentamos 10 segundos más a 800 W. Repetiremos este paso si fuese necesario hasta que veamos que en toda la superficie se han formado burbujas de hasta 1 cm de diámetro aproximadamente.
Vertemos el caramelo en las flaneras y dejamos enfriar. Añadimos a la jarra el queso crema, la leche, la nata y el eritritol Añadimos la cuajada en polvo y la esencia ó pasta de vainilla Cocinamos la mezcla Vertemos la mezcla en los moldes a los que ya le habíamos añadido el caramelo. Los dejaremos enfriar a temperatura ambiente. A continuación los pasaremos al refrigerador al menos dos horas antes de comerlos.
Buen provecho!",5,1
fresco-o-chicha-de-pina-y-arroz,Fresco o chicha de piña y arroz ,Sorbetes y helados,30,1,"Piña, Agua, Arroz blanco, Canela en polvo, Esencia de vainilla, Panela","Piña (0.5 u), Agua (1 l), Arroz blanco (45 gr), Canela en polvo (1 tbsp), Esencia de vainilla (1 tsp), Panela (4 tbsp)",26.39,0.21,6.75,0.04,"Lavar la piña con agua y pelar la mitad. La pulpa se puede comer de mil maneras y el resto de la cáscara se puede congelar para aprovecharla otro día. Poner la cáscara de la media piña lavada y cortada en la jarra. Poner también el arroz, el agua, la canela, la panela (o azúcar si se prefiere) y la esencia de vainilla. Hervir todo hasta que el arroz quede tierno. Dejar reposar y enfriar la jarra y su contenido 5 minutos y después triturar todo. Colar todo lo que ha quedado triturado en la jarra. El líquido colado se puede servir caliente o frío dejándolo en la nevera unas horas pero se recomienda frío. (Tirar el resto sólido).",4,1
noodles-de-pollo-y-langostinos-sejoval,Noodles de pollo y langostinos sejoval,Pasta,28,2,"Cebolleta, Pimiento rojo, Pimiento verde, Langostinos, Jengibre fresco, Ajo, Caramelo líquido, Vinagre de arroz, Salsa de soja, Salsa de ostras, Salsa de pescado, Mezcla de especias, Tallarines de arroz orientales, Contramuslos de pollo sin piel ni hueso, Brotes de soja frescos, Semillas de sésamo tostadas, Aceite de sésamo","Cebolleta (200 gr), Pimiento rojo (150 gr), Pimiento verde (150 gr), Langostinos (16 u), Jengibre fresco (10 gr), Ajo (2 clv), Caramelo líquido (75 gr), Vinagre de arroz (75 gr), Salsa de soja (75 gr), Salsa de ostras (50 gr), Salsa de pescado (60 gr), Mezcla de especias (1 tsp), Tallarines de arroz orientales (500 gr), Contramuslos de pollo sin piel ni hueso (500 gr), Brotes de soja frescos (200 gr), Semillas de sésamo tostadas (2 tsp), Aceite de sésamo (3 tsp)",136.58,9.15,14.16,4.93,"Ponga en el vaso la cebolleta, el pimiento rojo y el pimiento verde y trocee 4 seg/vel 4. Vierta en el recipiente bandeja de vapor, coloque encima los langostinos pelados y reserve. Ponga en el vaso el jengibre y los ajos y pique 2 seg/vel 7. Añada el caramelo, el vinagre de arroz, la salsa de soja, la salsa de ostras, la salsa de pescado y las 5 especias chinas y programe 7 min/100/vel 2. Mientras tanto, ponga los tallarines de arroz a remojo en agua muy caliente durante 4-6 minutos. Vierta los tallarines con el agua en el recipiente  bandeja de vapor, colocado sobre el fregadero para escaldar las verduras troceadas y los langostinos. Tape el  bandeja de vapor, y reserve. Mientras tanto, ponga los tallarines de arroz a remojo en agua muy caliente durante 4-6 minutos. Vierta los tallarines con el agua en el recipiente  bandeja de vapor, colocado sobre el fregadero para escaldar las verduras troceadas y los langostinos. Tape el  bandeja de vapor y reserve. Añada al vaso el pollo, sitúe el recipiente de vapor en su posición y programe 10 min/120/vel 2 con paleta mezcladora. Retire la bandeja de vapor, ponga el contenido en un bol grande y vierta encima el pollo y la salsa del vaso. Incorpore los brotes de soja, el sésamo tostado y el aceite de sésamo y mezcle bien con la espátula. Sirva inmediatamente.",6,1
croquetas-de-espinacas-sin-gluten,Croquetas de espinacas sin gluten,Aperitivos y tapas,30,1,"Aceite de oliva virgen extra, Diente de ajo, Cebolla, Espinacas, Harina de trigo sarraceno, Leche de almendras sin azúcar, Sal del Himalaya, Pimienta negra, Nuez moscada, Piñones, Leche de almendras sin azúcar, Harina de garbanzo","Aceite de oliva virgen extra (50 gr), Diente de ajo (1 u), Cebolla (1 u), Espinacas (300 gr), Harina de trigo sarraceno (150 gr), Leche de almendras sin azúcar (620 gr), Sal del Himalaya (1 pch), Pimienta negra (1 pch), Nuez moscada (1 pch), Piñones (25 gr), Leche de almendras sin azúcar (50 ml), Harina de garbanzo (100 gr)",120.4,4.1,13.83,5.99,"Calentamosel aceite. Sofreímos el ajo y la cebolla Añadimos las espinacas. Apretamos un poco para que entre todo en el vaso. Ponemos la harina y cocinamos. Añadimos la leche, sal y especias.
Cuando finalice ponemos los piñones y mezclamos con la espátula. Se vierte la mezcla en una bandeja de pirex cuadrada o rectangular. 
En enfriar se corta en rectángulos y así ya están hechas las croquetas.
Las rebozamos pasándolas primero por leche vegetal y harina de garbanzo.
Ya se pueden congelar para usar luego o freir.",6,1
crema-de-champis-1,Crema de champis,"Cremas, caldos y sopas",27,1,"Aceite, Champiñones, Patata, Puerro, Leche","Aceite (15 gr), Champiñones (8 u), Patata (150 gr), Puerro (1 u), Leche (200 gr)",75.4,2.54,8.8,3.69,"calentar aceite cortar la patata en cuadrados pequeños, y el resto de la verdura en trozos medianos. Sofreír. añadir leche triturar",4,1
casarecces-gratinados-jl,Casarecces gratinados ,Pasta,48,1,"Cebolla, Aceite de oliva, Tomate frito, Agua, Orégano, Perejil, Azúcar blanco, Sal, Casarecces, Latas de atún en aceite de oliva, Queso en polvo, Queso Emmental rallado","Cebolla (1 u), Aceite de oliva (45 gr), Tomate frito (560 gr), Agua (450 gr), Orégano (1 pch), Perejil (1 pch), Azúcar blanco (1 pch), Sal (1 pch), Casarecces (210 gr), Latas de atún en aceite de oliva (2 u), Queso en polvo (1 pch), Queso Emmental rallado (1 pch)",99.26,2.6,14.82,3.46,"Echamos la cebolla en trozos. Con la ayuda de la espátula, bajamos los restos que se hayan quedado pegados en las paredes de la jarra. A continuación, echamos el aceite de oliva. Ponemos la paleta mezcladora y echamos el tomate frito (estilo casero). Añadimos el agua, el orégano, el perejil, el azúcar y la sal. Echamos la pasta dentro de la jarra, durante unos 9 minutos o lo que indique el fabricante en el paquete.
Mientras se cuece la pasta, podemos poner a precalentar el horno a 200º en función gratinar. Ponemos todo en una fuente apta para horno y echamos el atún en la mezcla. A continuación, echamos queso en polvo (especial para pasta) y encima espolvoreamos con queso emmental rallado (especial para gratinar). Lo introducimos en el horno, en función gratinar, durante unos 20 minutos o el tiempo que consideremos oportuno (más o menos, para que esté gratinado al gusto). Apagamos el horno y que se acabe de hacer con el calor residual. Dejar enfriar un poco y listo para comer.",7,1
pudding-con-toque-de-vainilla,Pudding con  toque de vainilla,Dulces y repostería,77,1,"Leche entera, Azúcar, Esencia de vainilla líquida, Canela en polvo, Pan sin corteza, Huevos L, Caramelo líquido","Leche entera (600 gr), Azúcar (150 gr), Esencia de vainilla líquida (1 tsp), Canela en polvo (1 pch), Pan sin corteza (180 gr), Huevos L (4 u), Caramelo líquido (50 gr)",150.3,5.38,24.2,3.69,"precalentar el horno a 170º calor arriba y abajo o( Ventilador) echar en el vaso ,la leche , azúcar ,esencia de vainilla ,canela en polvo incorporamos el pan sin corteza desmigado ,o bizcochos ,o magdalenas , y reservar la mezcla  en un bol sin limpiar el vaso echamos los huevos añadir la mezcla reservada (en el paso tres) echamos en un molde, untado con caramelo liquido , y horneamos al baño maría (el molde se mete dentro de otro molde o bandeja algo profunda para echar agua hasta la mitad ,y así hornearlo al baño maría)  calor arriba y abajo , pinchar con un palillo , si sale limpio ya esta si no ,dejar , cinco minutos mas, dejar enfriar y desmoldar ,guardar en la nevera",6,1
patata-para-tortilla,Patata para tortilla a baja temperatura,Aperitivos y tapas,67,1,"Patatas, Agua","Patatas (300 gr), Agua (2 l)",10.03,0.27,2.28,0.01,"Pela y corta las patatas y envásalas al vacío en dos bolsas. Reserva Retira las cuchillas y coloca el accesorio tapón en su lugar. Introduce  en la jarra el agua y programa 22 minutos, 80ºC, función baja temperatura Añade los dos paquetes de patatas ya cortadas dentro de la jarra y programa 45 minutos,  80ºC,  función baja temperatura",3,1
almejas-en-salsa-marinera,Almejas en salsa marinera,Pescados y mariscos,21,1,"Almejas, Agua, Sal marina, Laurel, Aceite de oliva, Cebolla morada, Ajo, Pimienta de cayena, Tomate frito, Perejil, Harina","Almejas (800 gr), Agua (500 ml), Sal marina (2 pch), Laurel (1 lea), Aceite de oliva (40 gr), Cebolla morada (175 gr), Ajo (2 clv), Pimienta de cayena (1 u), Tomate frito (50 gr), Perejil (1 bch), Harina (30 gr)",78.24,7.63,4.98,3.0,"Abrir las almejas. Reservarlas conforme vayan abriendo y guardar también el caldo Calentamos el aceite Hacemos un sofrito con la cebolla y los dientes de ajo (todo cortado grande para evitar que se queme) y la cayena Agregamos el tomate, el perejil y la sal Trituramos todo el conjunto Agregamos ahora la harina y mezclamos bien sin temperatura Vertemos el vino y el caldo de abrir las almejas (previamente colado) Llevamos la salsa a una cazuela baja y la calentamos (dejamos reducir si fuera necesario). Añadimos las almejas y calentamos junto un minuto",8,1
croquetas-imperiales,Croquetas imperiales,Aperitivos y tapas,289,1,"Aceite de oliva, Jamón curado, Harina de trigo, Leche, Sal","Aceite de oliva (50 gr), Jamón curado (200 gr), Harina de trigo (170 gr), Leche (1 gr), Sal (1 gr)",611.96,6.63,31.05,50.9,calentar aceite añade el relleno añadir harina bajar el alimento de las paredes de la mycook añadir leche retirar la masa a una fuente y dejar enfriar,6,1
hogaza-de-queso-al-estilo-little-coruna,Hogaza de queso al estilo Little Coruña,Aperitivos y tapas,16,1,"Queso Emmental rallado, Nata de cocinar espesa, Vino blanco, Pimienta negra, Mayonesa","Queso Emmental rallado (260 gr), Nata de cocinar espesa (200 gr), Vino blanco (100 ml), Pimienta negra (1 pch), Mayonesa (2 tbsp)",331.14,13.55,2.15,28.66,"Tomar una hogaza y cortarle la parte superior, retirar con cuidado la miga (ojo, no hacer rotos en la base del pan). En Carrefour tienen unas hogazas bastante ricas. Con la tapa cortada, hacer palitos para luego poner en el horno y que sirvan para mojar en la fondu de queso Mezclar todos los ingredientes Se vuelcan los ingredientes en la hogaza. Se pone al horno a 200 grados en la tercera fila empezando desde abajo, calor arriba y abajo con aire. Dependiendo del horno, entre 10 y 15 minutos Servir junto con las tostadas o con pan fresco, al gusto",4,1
salmon-con-esparragos-verdes-en-salsa-de-mostaza,Salmón con espárragos verdes en salsa de mostaza,Pescados y mariscos,35,1,"Agua, Espárragos verdes, Filetes de salmón, Yemas de huevo, Vino blanco, Mantequilla, Mostaza, Limón, Sal","Agua (790 gr), Espárragos verdes (16 u), Filetes de salmón (4 u), Yemas de huevo (4 u), Vino blanco (10 gr), Mantequilla (150 gr), Mostaza (100 gr), Limón (0.5 u), Sal (1 pch)",101.86,1.73,1.78,10.11,"En primer lugar vierte el agua en la jarra y coloca la bandeja de vapor encima. Programa 5 minutos, 120º, velocidad 3. A continuación pon los espárragos y las rodajas o filetes de salmón en la bandeja vapor y cocina 8 minutos, 120º, velocidad 3, sin abrir la bandeja para que no escape el calor. Una vez terminado el proceso anterior reservamos el pescado y los espárragos y preparamos la salsa, tras previamente limpiar y secar la jarra Pon la paleta mezcladora,  introduce todos los ingredientes en la jarra y programa 10 minutos, 70º, velocidad 3. Finalmente, si no tiene una textura untuosa, programa 1 o 2 minutos más.",5,1
flan-de-cafe-apl,Flan de café APL,Dulces y repostería,51,1,"Galletas María, Leche, Azúcar blanco, Café en grano, Canela en rama, Huevo, Caramelo líquido","Galletas María (8 u), Leche (500 gr), Azúcar blanco (70 gr), Café en grano (10 gr), Canela en rama (0.25 brch), Huevo (4 u), Caramelo líquido (4 tsp)",132.52,5.78,15.67,5.2,"Tritura las galletas durante 20 segundos a velocidad 10. Reserva. Coloca la paleta mezcladora en las cuchillas e introduce en la jarra la leche, el azúcar, el café soluble y la canela y programa 10 minutos, 80º, velocidad 2. Añade los huevos y las galletas trituradas, 1 minuto, velocidad 4. Precalienta el horno a 180º. Vierte un chorro de caramelo líquido en las flaneras y llénalas con el preparado de la jarra. Luego, ponlas al baño maría en el horno durante 40 minutos o hasta que cuaje. Ten en cuenta que este tiempo puede variar en función del tamaño de la flanera.",4,1
arroz-con-pollo-y-verduras-con-chorizo-picante-estilo-marta,Arroz con pollo y verduras con chorizo picante estilo Marta,Arroces,29,1,"Aceite de oliva, Ajo, Zanahoria, Pimiento verde, Chorizo picante, Pollo, Champiñones, Tomate natural de bote, Sal, Arroz bomba, Pastilla de caldo de verduras, Azafrán, Agua","Aceite de oliva (40 gr), Ajo (2 clv), Zanahoria (1 u), Pimiento verde (1 u), Chorizo picante (20 gr), Pollo (200 gr), Champiñones (75 gr), Tomate natural de bote (50 gr), Sal (1 pch), Arroz bomba (135 gr), Pastilla de caldo de verduras (0.5 u), Azafrán (1 scht), Agua (250 gr)",97.4,5.13,7.44,5.39,"Calentar el aceite Añadir 2 ajos cortados en láminas, una zanahoria pequeña troceada y un pimiento verde también troceado PONER LA PALETA MEZCLADORA y añadir los trocitos de Chorizo, el pollo troceado y las setas. Incorporar el tomate triturado y una pizca de sal Añadir el arroz y 1/2 pastilla de caldo de verduras. En este momento calentar el agua del siguiente paso en el microondas durante dos minutos. Incorporar el agua caliente. Revisar a los 10 minutos por si se queda sin.",5,1
